-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2024,8,8,4,19.95,0.0,99.21
2024,8,8,5,20.02,0.0,99.01
2024,8,8,6,20.19,0.0,98.55
2024,8,8,7,20.35,0.0,98.05
2024,8,8,8,20.53,0.0,97.54
2024,8,8,9,21.07,40.17,96.4
2024,8,8,10,22.05,129.57,93.44
2024,8,8,11,23.11,229.57,88.35
2024,8,8,12,24.55,339.45,80.18
2024,8,8,13,26.2,425.15,70.23
2024,8,8,14,27.54,474.55,63.66
2024,8,8,15,28.19,444.6,60.59
2024,8,8,16,28.33,365.45,59.6
2024,8,8,17,27.63,231.82,61.88
2024,8,8,18,26.48,146.6,66.52
2024,8,8,19,24.93,60.62,73.65
2024,8,8,20,23.19,4.22,82.65
2024,8,8,21,22.19,0.0,88.4
2024,8,8,22,21.49,0.0,92.2
2024,8,8,23,20.9,0.0,95.16
2024,8,9,0,20.37,0.0,97.38
2024,8,9,1,19.9,0.0,98.57
2024,8,9,2,19.59,0.0,98.81
2024,8,9,3,19.37,0.0,98.87
2024,8,9,4,19.23,0.0,98.92
2024,8,9,5,19.09,0.0,98.92
2024,8,9,6,18.95,0.0,98.85
2024,8,9,7,18.85,0.0,98.69
2024,8,9,8,18.74,0.0,98.62
2024,8,9,9,19.96,77.65,96.37
2024,8,9,10,21.52,232.95,91.13
2024,8,9,11,23.54,381.85,80.06
2024,8,9,12,25.87,445.1,66.09
2024,8,9,13,27.9,517.83,57.21
2024,8,9,14,29.35,592.17,52.01
2024,8,9,15,30.18,630.7,48.94
2024,8,9,16,30.39,564.62,47.66
2024,8,9,17,30.01,429.0,48.08
2024,8,9,18,29.0,263.77,50.88
2024,8,9,19,27.28,109.75,57.8
2024,8,9,20,24.68,6.45,70.56
2024,8,9,21,23.29,0.0,77.19
2024,8,9,22,22.1,0.0,83.33
2024,8,9,23,21.19,0.0,87.95
2024,8,10,0,20.52,0.0,91.16
2024,8,10,1,20.02,0.0,93.41
2024,8,10,2,19.55,0.0,95.59
2024,8,10,3,19.09,0.0,97.52
2024,8,10,4,18.68,0.0,98.99
2024,8,10,5,18.32,0.0,100.0
2024,8,10,6,18.01,0.0,100.0
2024,8,10,7,17.73,0.0,100.0
2024,8,10,8,17.52,0.0,100.0
2024,8,10,9,19.5,81.47,91.61
2024,8,10,10,22.53,279.83,76.04
2024,8,10,11,25.05,511.92,64.18
2024,8,10,12,27.37,714.83,55.41
2024,8,10,13,29.44,822.7,48.79
2024,8,10,14,31.04,821.05,44.06
2024,8,10,15,32.0,809.62,40.65
2024,8,10,16,32.41,709.78,38.19
2024,8,10,17,32.26,571.88,37.16
2024,8,10,18,31.57,373.75,37.85
2024,8,10,19,29.9,161.73,46.05
2024,8,10,20,25.72,8.5,64.0
2024,8,10,21,24.52,0.0,65.34
2024,8,10,22,23.77,0.0,69.83
2024,8,10,23,22.59,0.0,77.6
2024,8,11,0,21.68,0.0,83.25
2024,8,11,1,20.97,0.0,87.26
2024,8,11,2,20.34,0.0,90.53
2024,8,11,3,19.71,0.0,93.86
2024,8,11,4,19.23,0.0,96.15
2024,8,11,5,18.86,0.0,97.73
2024,8,11,6,18.51,0.0,99.09
2024,8,11,7,18.17,0.0,100.0
2024,8,11,8,17.89,0.0,100.0
2024,8,11,9,19.57,87.45,91.07
2024,8,11,10,22.8,275.75,74.42
2024,8,11,11,26.2,461.88,59.65
2024,8,11,12,29.16,616.05,48.69
2024,8,11,13,31.67,719.6,40.25
2024,8,11,14,33.08,744.33,36.62
2024,8,11,15,33.58,716.45,35.81
2024,8,11,16,33.4,574.15,36.81
2024,8,11,17,32.48,520.45,39.87
2024,8,11,18,30.95,339.08,44.95
2024,8,11,19,28.77,146.4,53.11
2024,8,11,20,26.07,7.8,65.35
2024,8,11,21,24.47,0.0,74.28
2024,8,11,22,23.37,0.0,81.01
2024,8,11,23,22.46,0.0,86.87
2024,8,12,0,21.84,0.0,91.07
2024,8,12,1,21.3,0.0,94.67
2024,8,12,2,20.91,0.0,96.86
2024,8,12,3,20.49,0.0,98.75
2024,8,12,4,20.1,0.0,100.0
2024,8,12,5,19.71,0.0,100.0
2024,8,12,6,19.54,0.0,100.0
2024,8,12,7,19.6,0.0,100.0
2024,8,12,8,19.57,0.0,100.0
2024,8,12,9,21.31,82.7,91.65
2024,8,12,10,23.92,263.15,76.49
2024,8,12,11,26.33,458.33,63.83
2024,8,12,12,28.48,548.9,54.68
2024,8,12,13,30.4,596.8,47.44
2024,8,12,14,31.92,603.95,42.14
2024,8,12,15,32.88,674.92,39.0
2024,8,12,16,33.24,593.6,37.75
2024,8,12,17,33.01,492.23,37.99
2024,8,12,18,32.07,311.52,40.15
2024,8,12,19,30.26,133.48,46.66
2024,8,12,20,27.09,7.07,60.39
2024,8,12,21,25.93,0.0,65.17
2024,8,12,22,24.53,0.0,73.33
2024,8,12,23,23.41,0.0,80.33
2024,8,13,0,22.56,0.0,85.96
2024,8,13,1,21.9,0.0,90.43
2024,8,13,2,21.41,0.0,93.74
2024,8,13,3,21.06,0.0,95.9
2024,8,13,4,20.77,0.0,97.38
2024,8,13,5,20.49,0.0,98.71
2024,8,13,6,20.19,0.0,100.0
2024,8,13,7,19.88,0.0,100.0
2024,8,13,8,19.61,0.0,100.0
2024,8,13,9,21.55,85.25,91.45
2024,8,13,10,24.41,272.92,75.74
2024,8,13,11,27.18,462.88,61.47
2024,8,13,12,29.84,652.03,50.34
2024,8,13,13,32.16,749.85,42.24
2024,8,13,14,33.49,738.65,38.72
2024,8,13,15,34.09,753.6,37.21
2024,8,13,16,33.94,630.22,37.37
2024,8,13,17,33.09,501.12,39.27
2024,8,13,18,31.63,319.75,43.11
2024,8,13,19,29.5,137.27,50.29
2024,8,13,20,26.77,7.45,61.98
2024,8,13,21,25.01,0.0,71.77
2024,8,13,22,23.92,0.0,79.11
2024,8,13,23,23.22,0.0,84.75
2024,8,14,0,22.66,0.0,89.53
2024,8,14,1,22.17,0.0,93.61
2024,8,14,2,21.83,0.0,96.15
2024,8,14,3,21.72,0.0,96.8
2024,8,14,4,21.63,0.0,97.28
2024,8,14,5,21.55,0.0,97.53
2024,8,14,6,21.51,0.0,97.69
2024,8,14,7,21.46,0.0,97.82
2024,8,14,8,21.26,0.0,98.32
2024,8,14,9,22.15,69.75,95.46
2024,8,14,10,23.61,209.77,89.37
2024,8,14,11,25.52,371.73,75.61
2024,8,14,12,27.64,510.0,60.77
2024,8,14,13,29.22,631.22,52.63
2024,8,14,14,30.17,737.78,48.62
2024,8,14,15,30.34,684.78,47.71
2024,8,14,16,30.11,608.2,48.26
2024,8,14,17,29.57,472.55,49.45
2024,8,14,18,28.69,301.9,51.39
2024,8,14,19,27.17,130.8,56.39
2024,8,14,20,24.86,7.65,67.33
2024,8,14,21,23.41,0.0,76.1
2024,8,14,22,22.41,0.0,82.87
2024,8,14,23,21.56,0.0,88.6
2024,8,15,0,20.88,0.0,92.91
2024,8,15,1,20.3,0.0,96.49
2024,8,15,2,19.88,0.0,98.94
2024,8,15,3,19.64,0.0,99.83
2024,8,15,4,19.47,0.0,100.0
2024,8,15,5,19.29,0.0,100.0
2024,8,15,6,19.09,0.0,100.0
2024,8,15,7,19.01,0.0,100.0
2024,8,15,8,18.86,0.0,100.0
2024,8,15,9,20.59,74.95,92.66
2024,8,15,10,23.05,232.85,78.33
2024,8,15,11,25.45,417.12,63.56
2024,8,15,12,27.54,537.22,53.68
2024,8,15,13,29.16,608.92,47.93
2024,8,15,14,30.25,624.35,44.5
2024,8,15,15,30.81,601.8,42.48
2024,8,15,16,30.81,431.25,41.91
2024,8,15,17,30.14,387.98,43.39
2024,8,15,18,28.87,245.73,46.76
2024,8,15,19,27.01,109.53,52.81
2024,8,15,20,24.42,7.38,64.02
2024,8,15,21,22.97,0.0,72.37
2024,8,15,22,22.02,0.0,78.86
2024,8,15,23,21.33,0.0,84.35
2024,8,16,0,20.77,0.0,89.3
2024,8,16,1,20.28,0.0,93.8
2024,8,16,2,19.98,0.0,96.78
2024,8,16,3,19.86,0.0,98.18
2024,8,16,4,19.89,0.0,98.2
2024,8,16,5,19.94,0.0,98.18
2024,8,16,6,20.06,0.0,98.1
2024,8,16,7,20.14,0.0,97.97
2024,8,16,8,20.18,0.0,98.03
2024,8,16,9,21.16,81.68,95.21
2024,8,16,10,22.62,226.93,90.17
2024,8,16,11,24.59,383.45,77.53
2024,8,16,12,27.07,509.92,61.38
2024,8,16,13,28.7,609.05,52.88
2024,8,16,14,29.54,666.58,48.52
2024,8,16,15,29.79,682.4,47.11
2024,8,16,16,29.51,588.0,47.87
2024,8,16,17,28.63,489.02,50.51
2024,8,16,18,27.45,317.73,54.28
2024,8,16,19,25.7,143.5,60.86
2024,8,16,20,23.62,8.6,71.0
2024,8,16,21,22.31,0.0,78.76
2024,8,16,22,21.48,0.0,84.25
2024,8,16,23,20.82,0.0,89.11
2024,8,17,0,20.39,0.0,92.36
2024,8,17,1,20.16,0.0,94.13
2024,8,17,2,19.88,0.0,95.74
2024,8,17,3,19.57,0.0,96.98
2024,8,17,4,19.28,0.0,97.85
2024,8,17,5,19.14,0.0,98.09
2024,8,17,6,19.1,0.0,97.96
2024,8,17,7,19.17,0.0,97.4
2024,8,17,8,19.23,0.0,97.22
2024,8,17,9,19.88,57.8,95.58
2024,8,17,10,21.2,166.05,90.77
2024,8,17,11,23.13,289.2,79.19
2024,8,17,12,25.5,365.0,66.06
2024,8,17,13,27.34,432.58,58.84
2024,8,17,14,28.53,441.8,55.29
2024,8,17,15,28.99,535.03,54.28
2024,8,17,16,28.73,422.8,55.62
2024,8,17,17,27.95,301.83,58.96
2024,8,17,18,26.69,196.73,64.69
2024,8,17,19,24.96,79.75,73.69
2024,8,17,20,23.13,5.25,84.95
2024,8,17,21,22.2,0.0,91.76
2024,8,17,22,21.8,0.0,94.76
2024,8,17,23,21.47,0.0,95.93
2024,8,18,0,21.1,0.0,96.72
2024,8,18,1,20.61,0.0,97.42
2024,8,18,2,20.04,0.0,97.86
2024,8,18,3,19.45,0.0,98.66
2024,8,18,4,19.05,0.0,98.9
2024,8,18,5,18.72,0.0,98.92
2024,8,18,6,18.38,0.0,98.91
2024,8,18,7,18.08,0.0,98.94
2024,8,18,8,17.81,0.0,98.85
2024,8,18,9,19.47,86.35,95.74
2024,8,18,10,21.46,248.38,87.93
2024,8,18,11,24.09,425.7,70.1
2024,8,18,12,26.53,546.75,54.98
2024,8,18,13,28.17,668.17,48.11
2024,8,18,14,29.15,718.25,44.06
2024,8,18,15,29.68,764.47,41.71
2024,8,18,16,29.89,626.35,40.72
2024,8,18,17,29.49,492.52,41.29
2024,8,18,18,28.33,305.9,44.11
2024,8,18,19,26.46,139.98,50.54
2024,8,18,20,23.96,8.65,62.43
2024,8,18,21,22.29,0.0,72.56
2024,8,18,22,21.2,0.0,80.24
2024,8,18,23,20.38,0.0,86.02
2024,8,19,0,19.75,0.0,90.35
2024,8,19,1,19.25,0.0,93.7
2024,8,19,2,18.88,0.0,96.15
2024,8,19,3,18.71,0.0,97.29
2024,8,19,4,18.54,0.0,98.22
2024,8,19,5,18.57,0.0,98.31
2024,8,19,6,18.45,0.0,98.76
2024,8,19,7,18.47,0.0,98.66
2024,8,19,8,18.71,0.0,98.09
2024,8,19,9,19.77,78.43,95.66
2024,8,19,10,21.31,227.35,90.32
2024,8,19,11,23.44,391.98,76.11
2024,8,19,12,26.01,540.45,59.31
2024,8,19,13,27.75,667.1,51.53
2024,8,19,14,29.05,741.7,46.7
2024,8,19,15,29.45,681.65,44.48
2024,8,19,16,29.51,628.45,43.72
2024,8,19,17,29.07,473.92,44.47
2024,8,19,18,27.94,302.7,47.27
2024,8,19,19,26.14,135.88,53.49
2024,8,19,20,23.45,8.1,66.54
2024,8,19,21,21.84,0.0,76.16
2024,8,19,22,20.84,0.0,82.89
2024,8,19,23,20.05,0.0,88.28
2024,8,20,0,19.43,0.0,92.26
2024,8,20,1,18.92,0.0,95.68
2024,8,20,2,18.47,0.0,98.67
2024,8,20,3,18.09,0.0,100.0
2024,8,20,4,17.77,0.0,100.0
2024,8,20,5,17.54,0.0,100.0
2024,8,20,6,17.36,0.0,100.0
2024,8,20,7,17.26,0.0,100.0
2024,8,20,8,17.22,0.0,100.0
2024,8,20,9,19.52,73.15,95.05
2024,8,20,10,22.29,194.6,82.51
2024,8,20,11,24.77,359.9,66.02
2024,8,20,12,26.55,438.52,55.71
2024,8,20,13,28.22,490.62,48.82
2024,8,20,14,29.64,537.38,43.6
2024,8,20,15,30.38,604.25,40.99
2024,8,20,16,30.53,503.65,40.31
2024,8,20,17,30.05,510.38,41.03
2024,8,20,18,28.89,329.9,43.82
2024,8,20,19,26.97,147.4,49.86
2024,8,20,20,24.21,8.95,61.16
2024,8,20,21,22.36,0.0,70.11
2024,8,20,22,21.15,0.0,76.6
2024,8,20,23,20.17,0.0,82.21
2024,8,21,0,19.44,0.0,86.75
2024,8,21,1,18.82,0.0,90.67
2024,8,21,2,18.25,0.0,94.37
2024,8,21,3,17.77,0.0,97.51
2024,8,21,4,17.32,0.0,100.0
2024,8,21,5,16.94,0.0,100.0
2024,8,21,6,16.68,0.0,100.0
2024,8,21,7,16.52,0.0,100.0
2024,8,21,8,16.45,0.0,100.0
2024,8,21,9,18.56,113.95,92.56
2024,8,21,10,22.0,328.42,72.05
2024,8,21,11,25.01,576.15,54.07
2024,8,21,12,26.95,696.25,45.47
2024,8,21,13,28.59,792.28,39.53
2024,8,21,14,29.87,836.78,35.68
2024,8,21,15,30.63,797.38,33.87
2024,8,21,16,30.77,690.17,34.1
2024,8,21,17,30.29,565.3,36.12
2024,8,21,18,29.06,356.8,40.36
2024,8,21,19,27.12,148.95,47.69
2024,8,21,20,24.29,8.3,61.04
2024,8,21,21,22.66,0.0,70.92
2024,8,21,22,21.6,0.0,78.51
2024,8,21,23,20.69,0.0,85.5
2024,8,22,0,20.03,0.0,91.16
2024,8,22,1,19.55,0.0,95.77
2024,8,22,2,19.2,0.0,99.38
2024,8,22,3,19.1,0.0,100.0
2024,8,22,4,19.19,0.0,100.0
2024,8,22,5,19.26,0.0,100.0
2024,8,22,6,19.15,0.0,100.0
2024,8,22,7,18.82,0.0,100.0
2024,8,22,8,18.72,0.0,100.0
2024,8,22,9,20.88,87.78,92.64
2024,8,22,10,23.37,259.98,77.74
2024,8,22,11,25.7,446.75,64.39
2024,8,22,12,27.58,583.7,55.69
2024,8,22,13,29.24,604.03,49.76
2024,8,22,14,30.63,676.55,45.26
2024,8,22,15,31.35,596.67,42.84
2024,8,22,16,31.41,564.53,42.24
2024,8,22,17,30.87,446.45,43.36
2024,8,22,18,29.65,280.7,46.94
2024,8,22,19,27.7,126.43,54.05
2024,8,22,20,25.37,7.68,65.09
2024,8,22,21,23.61,0.0,75.66
2024,8,22,22,22.5,0.0,83.28
2024,8,22,23,21.65,0.0,89.4
2024,8,23,0,21.12,0.0,93.33
2024,8,23,1,20.75,0.0,95.75
2024,8,23,2,20.37,0.0,97.46
2024,8,23,3,19.93,0.0,98.94
2024,8,23,4,19.68,0.0,99.2
2024,8,23,5,19.46,0.0,99.63
2024,8,23,6,19.09,0.0,100.0
2024,8,23,7,18.88,0.0,100.0
2024,8,23,8,18.54,0.0,100.0
2024,8,23,9,20.59,82.2,92.8
2024,8,23,10,23.37,209.5,76.52
2024,8,23,11,25.97,333.23,60.82
2024,8,23,12,27.72,503.48,52.44
2024,8,23,13,29.25,614.65,46.64
2024,8,23,14,30.41,631.85,42.66
2024,8,23,15,31.1,689.03,40.1
2024,8,23,16,31.02,567.5,39.27
2024,8,23,17,30.54,484.5,39.83
2024,8,23,18,29.31,299.15,42.51
2024,8,23,19,27.42,125.5,47.8
2024,8,23,20,24.81,7.3,58.56
2024,8,23,21,22.92,0.0,68.69
2024,8,23,22,21.87,0.0,75.49
2024,8,23,23,21.03,0.0,81.16
2024,8,24,0,20.31,0.0,86.06
2024,8,24,1,19.65,0.0,90.41
2024,8,24,2,19.22,0.0,93.32
2024,8,24,3,18.81,0.0,95.98
2024,8,24,4,18.53,0.0,97.86
2024,8,24,5,18.3,0.0,99.36
2024,8,24,6,18.11,0.0,100.0
2024,8,24,7,18.05,0.0,100.0
2024,8,24,8,17.95,0.0,100.0
2024,8,24,9,19.9,100.78,93.32
2024,8,24,10,22.5,293.77,79.79
2024,8,24,11,25.31,500.02,60.75
2024,8,24,12,27.34,619.35,49.92
2024,8,24,13,29.0,693.2,43.81
2024,8,24,14,30.41,758.92,39.38
2024,8,24,15,31.05,762.58,37.09
2024,8,24,16,31.38,610.15,36.08
2024,8,24,17,31.13,498.6,36.33
2024,8,24,18,30.12,316.02,38.58
2024,8,24,19,28.24,138.18,44.17
2024,8,24,20,25.52,8.25,54.94
2024,8,24,21,23.76,0.0,63.76
2024,8,24,22,22.38,0.0,71.75
2024,8,24,23,21.33,0.0,78.22
2024,8,25,0,20.56,0.0,83.14
2024,8,25,1,19.92,0.0,87.57
2024,8,25,2,19.29,0.0,92.0
2024,8,25,3,18.7,0.0,96.26
2024,8,25,4,18.2,0.0,99.88
2024,8,25,5,17.79,0.0,100.0
2024,8,25,6,17.49,0.0,100.0
2024,8,25,7,17.28,0.0,100.0
2024,8,25,8,17.11,0.0,100.0
2024,8,25,9,19.64,131.98,92.45
2024,8,25,10,23.06,348.08,73.78
2024,8,25,11,25.79,560.35,58.05
2024,8,25,12,28.08,746.42,47.69
2024,8,25,13,29.84,901.75,41.0
2024,8,25,14,31.12,873.53,36.5
2024,8,25,15,31.9,768.9,33.65
2024,8,25,16,32.09,743.28,32.4
2024,8,25,17,31.62,559.5,32.95
2024,8,25,18,30.45,362.08,35.5
2024,8,25,19,28.46,158.3,41.2
2024,8,25,20,25.4,8.9,52.89
2024,8,25,21,23.36,0.0,63.76
2024,8,25,22,22.11,0.0,72.52
2024,8,25,23,21.2,0.0,79.79
2024,8,26,0,20.43,0.0,86.25
2024,8,26,1,19.78,0.0,91.68
2024,8,26,2,19.16,0.0,96.5
2024,8,26,3,18.56,0.0,100.0
2024,8,26,4,18.1,0.0,100.0
2024,8,26,5,17.79,0.0,100.0
2024,8,26,6,17.65,0.0,100.0
2024,8,26,7,17.56,0.0,100.0
2024,8,26,8,17.66,0.0,100.0
2024,8,26,9,19.96,120.65,91.51
2024,8,26,10,22.93,309.05,74.03
2024,8,26,11,25.55,514.58,57.86
2024,8,26,12,27.76,638.38,47.97
2024,8,26,13,29.57,704.28,41.65
2024,8,26,14,30.99,610.12,37.24
2024,8,26,15,31.9,662.6,34.63
2024,8,26,16,32.17,527.88,34.1
2024,8,26,17,31.78,469.95,35.3
2024,8,26,18,30.69,300.55,38.4
2024,8,26,19,28.86,133.1,44.29
2024,8,26,20,26.34,8.12,54.59
2024,8,26,21,24.65,0.0,63.34
2024,8,26,22,23.26,0.0,71.35
2024,8,26,23,22.19,0.0,78.08
2024,8,27,0,21.44,0.0,83.21
2024,8,27,1,20.84,0.0,87.48
2024,8,27,2,20.24,0.0,91.52
2024,8,27,3,19.68,0.0,95.18
2024,8,27,4,19.13,0.0,98.38
2024,8,27,5,18.65,0.0,100.0
2024,8,27,6,18.29,0.0,100.0
2024,8,27,7,18.0,0.0,100.0
2024,8,27,8,17.86,0.0,100.0
2024,8,27,9,20.37,116.7,89.7
2024,8,27,10,23.51,283.6,69.29
2024,8,27,11,25.78,474.52,56.84
2024,8,27,12,27.76,581.7,48.92
2024,8,27,13,29.52,609.83,42.89
2024,8,27,14,30.52,675.4,39.31
2024,8,27,15,31.06,725.42,37.66
2024,8,27,16,31.06,599.05,37.04
2024,8,27,17,30.33,520.33,38.34
2024,8,27,18,29.0,336.08,41.55
2024,8,27,19,27.12,150.38,47.46
2024,8,27,20,24.7,9.25,57.29
2024,8,27,21,22.83,0.0,66.93
2024,8,27,22,21.63,0.0,73.58
2024,8,27,23,20.8,0.0,78.24
2024,8,28,0,20.17,0.0,81.76
2024,8,28,1,19.64,0.0,84.83
2024,8,28,2,19.4,0.0,86.49
2024,8,28,3,19.4,0.0,87.36
2024,8,28,4,19.54,0.0,88.09
2024,8,28,5,19.66,0.0,89.41
2024,8,28,6,19.74,0.0,91.41
2024,8,28,7,19.83,0.0,93.7
2024,8,28,8,20.04,0.0,95.34
2024,8,28,9,20.98,120.45,93.56
2024,8,28,10,22.76,288.73,86.03
2024,8,28,11,25.55,483.45,64.85
2024,8,28,12,27.63,596.95,51.17
2024,8,28,13,28.85,707.17,45.34
2024,8,28,14,29.77,770.3,41.3
2024,8,28,15,29.97,789.08,39.93
2024,8,28,16,29.67,637.1,40.03
2024,8,28,17,29.08,462.55,41.16
2024,8,28,18,28.07,288.38,43.9
2024,8,28,19,26.52,118.95,49.28
2024,8,28,20,24.5,7.3,59.34
2024,8,28,21,22.84,0.0,70.2
2024,8,28,22,21.92,0.0,77.71
2024,8,28,23,21.43,0.0,83.08
2024,8,29,0,21.01,0.0,87.66
2024,8,29,1,20.64,0.0,90.95
2024,8,29,2,20.13,0.0,93.88
2024,8,29,3,19.61,0.0,96.4
2024,8,29,4,19.23,0.0,98.01
2024,8,29,5,19.0,0.0,98.81
2024,8,29,6,18.99,0.0,98.92
2024,8,29,7,19.12,0.0,98.77
2024,8,29,8,19.6,2.45,97.76
2024,8,29,9,20.71,73.43,95.75
2024,8,29,10,22.17,181.88,91.43
2024,8,29,11,24.33,339.42,78.48
2024,8,29,12,26.57,433.52,64.42
2024,8,29,13,27.98,465.55,57.29
2024,8,29,14,28.81,508.65,53.84
2024,8,29,15,28.98,501.12,52.8
2024,8,29,16,28.74,404.6,53.14
2024,8,29,17,28.05,290.3,55.26
2024,8,29,18,26.75,202.45,60.58
2024,8,29,19,25.01,85.47,69.81
2024,8,29,20,23.08,5.55,81.77
2024,8,29,21,22.09,0.0,89.12
2024,8,29,22,21.61,0.0,92.9
2024,8,29,23,21.36,0.0,94.67
2024,8,30,0,21.21,0.0,95.49
2024,8,30,1,21.08,0.0,95.91
2024,8,30,2,20.94,0.0,96.3
2024,8,30,3,20.83,0.0,96.44
2024,8,30,4,20.69,0.0,96.7
2024,8,30,5,20.54,0.0,96.9
2024,8,30,6,20.41,0.0,97.01
2024,8,30,7,20.31,0.0,97.1
2024,8,30,8,20.23,2.67,97.16
2024,8,30,9,20.84,65.18,95.61
2024,8,30,10,22.12,167.88,90.1
2024,8,30,11,23.92,276.12,77.46
2024,8,30,12,25.97,414.83,64.37
2024,8,30,13,27.54,447.52,56.99
2024,8,30,14,28.69,516.4,52.37
2024,8,30,15,29.27,470.42,49.82
2024,8,30,16,29.23,483.25,49.27
2024,8,30,17,28.55,348.88,51.03
2024,8,30,18,27.24,220.73,55.52
2024,8,30,19,25.48,100.32,63.31
2024,8,30,20,23.1,6.22,77.21
2024,8,30,21,21.78,0.0,87.06
2024,8,30,22,21.22,0.0,92.42
2024,8,30,23,21.08,0.0,94.86
2024,8,31,0,21.07,0.0,95.85
2024,8,31,1,21.08,0.0,96.21
2024,8,31,2,21.03,0.0,96.65
2024,8,31,3,20.94,0.0,97.0
2024,8,31,4,20.82,0.0,97.1
2024,8,31,5,20.68,0.0,97.22
2024,8,31,6,20.44,0.0,97.44
2024,8,31,7,20.16,0.0,97.65
2024,8,31,8,19.75,2.95,98.18
2024,8,31,9,20.82,72.6,95.91
2024,8,31,10,22.42,187.4,89.62
2024,8,31,11,24.2,309.1,78.64
2024,8,31,12,25.8,426.17,69.56
2024,8,31,13,26.72,512.47,64.92
2024,8,31,14,27.25,567.78,62.37
2024,8,31,15,27.5,527.03,60.89
2024,8,31,16,27.6,404.58,59.94
2024,8,31,17,27.51,386.88,59.47
2024,8,31,18,26.65,252.93,61.88
2024,8,31,19,25.01,109.57,68.97
2024,8,31,20,22.76,7.32,82.31
2024,8,31,21,21.63,0.0,89.82
2024,8,31,22,21.08,0.0,93.77
2024,8,31,23,20.82,0.0,95.96
2024,9,1,0,20.72,0.0,96.68
2024,9,1,1,20.65,0.0,97.15
2024,9,1,2,20.58,0.0,97.34
2024,9,1,3,20.51,0.0,97.32
2024,9,1,4,20.4,0.0,97.21
2024,9,1,5,20.26,0.0,97.1
2024,9,1,6,20.07,0.0,97.1
2024,9,1,7,19.85,0.0,97.17
2024,9,1,8,19.6,3.72,97.23
2024,9,1,9,20.31,109.22,95.14
2024,9,1,10,21.9,273.05,87.55
2024,9,1,11,24.08,448.35,71.28
2024,9,1,12,26.33,578.12,57.31
2024,9,1,13,27.77,637.95,50.92
2024,9,1,14,28.83,669.3,46.44
2024,9,1,15,28.65,677.33,46.04
2024,9,1,16,28.66,535.7,46.06
2024,9,1,17,28.23,461.67,47.0
2024,9,1,18,27.19,296.48,50.11
2024,9,1,19,25.64,136.8,56.45
2024,9,1,20,23.02,8.43,70.22
2024,9,1,21,21.44,0.0,80.24
2024,9,1,22,20.57,0.0,86.32
2024,9,1,23,19.92,0.0,91.04
2024,9,2,0,19.49,0.0,94.29
2024,9,2,1,19.09,0.0,96.79
2024,9,2,2,18.75,0.0,98.82
2024,9,2,3,18.62,0.0,99.26
2024,9,2,4,18.63,0.0,98.99
2024,9,2,5,18.62,0.0,98.94
2024,9,2,6,18.4,0.0,99.34
2024,9,2,7,18.09,0.0,99.71
2024,9,2,8,18.0,3.22,99.69
2024,9,2,9,19.86,76.95,95.48
2024,9,2,10,21.79,193.32,88.07
2024,9,2,11,24.1,303.73,73.01
2024,9,2,12,26.3,448.6,59.29
2024,9,2,13,28.19,532.8,50.99
2024,9,2,14,29.45,624.55,46.06
2024,9,2,15,30.09,706.5,43.62
2024,9,2,16,30.41,561.1,42.09
2024,9,2,17,30.06,467.35,42.36
2024,9,2,18,28.94,308.52,44.9
2024,9,2,19,27.07,133.65,50.86
2024,9,2,20,24.17,7.97,63.81
2024,9,2,21,22.49,0.0,71.94
2024,9,2,22,21.33,0.0,78.64
2024,9,2,23,20.43,0.0,84.21
2024,9,3,0,19.72,0.0,88.91
2024,9,3,1,19.12,0.0,93.15
2024,9,3,2,18.53,0.0,97.41
2024,9,3,3,17.99,0.0,100.0
2024,9,3,4,17.56,0.0,100.0
2024,9,3,5,17.25,0.0,100.0
2024,9,3,6,17.05,0.0,100.0
2024,9,3,7,16.98,0.0,100.0
2024,9,3,8,16.98,4.7,100.0
2024,9,3,9,19.37,126.57,94.45
2024,9,3,10,22.04,314.0,81.48
2024,9,3,11,24.62,484.92,64.81
2024,9,3,12,26.77,597.28,54.56
2024,9,3,13,28.68,669.6,47.74
2024,9,3,14,30.16,750.42,42.9
2024,9,3,15,31.04,651.17,40.08
2024,9,3,16,31.43,644.0,38.91
2024,9,3,17,31.2,508.77,39.46
2024,9,3,18,30.23,334.4,42.02
2024,9,3,19,28.43,141.65,48.0
2024,9,3,20,25.2,8.05,62.47
2024,9,3,21,23.69,0.0,69.24
2024,9,3,22,22.39,0.0,76.67
2024,9,3,23,21.35,0.0,83.06
2024,9,4,0,20.58,0.0,87.84
2024,9,4,1,19.86,0.0,92.24
2024,9,4,2,19.14,0.0,96.63
2024,9,4,3,18.54,0.0,99.99
2024,9,4,4,18.04,0.0,100.0
2024,9,4,5,17.69,0.0,100.0
